開始時刻,（Attention) このアクティビティの内容に興味を持てましたか？,（Relevance）このアクティビィティの内容は親しみやすいものでしたか？  または将来何かに使えそうな感じがしますか？,（Confidence）このアクティビィティは簡単でしたか？,（Satisfaction）このアクティビィティをやり遂げたことで達成感は得られましたか？,"(任意) コメント等を自由に記入して下さい。

(注) コメントは個人が特定されるもの等を除き原則Webで公開されます。もし公開されたくない場合はコメントの後ろに (非公開) と書いて下さい。"
1/16/18 14:19:45,YES,NO,YES,YES,入れた声の波形を見るのが楽しかったです。
1/16/18 14:25:40,YES,YES,YES,NO,
1/16/18 14:25:35,YES,YES,YES,YES,
1/16/18 14:26:21,YES,YES,YES,YES,
1/16/18 14:26:38,YES,YES,YES,YES,
1/16/18 14:26:54,NO,NO,NO,NO,
1/16/18 14:26:44,YES,YES,YES,YES,楽しかった
1/16/18 14:26:48,YES,YES,YES,YES,課金額を計算すると死ぬのでやめよう
1/16/18 14:27:33,YES,YES,NO,YES,
1/16/18 14:27:01,YES,YES,NO,YES,
1/16/18 14:28:14,YES,NO,NO,YES,POP TEAM EPIC
1/16/18 14:28:45,YES,YES,NO,YES,
1/16/18 14:26:49,YES,YES,YES,YES,(●^◇^●)
1/16/18 14:29:12,YES,YES,NO,NO,
1/16/18 14:29:45,YES,YES,YES,YES,
1/16/18 14:29:48,YES,YES,NO,YES,
1/16/18 14:29:58,NO,NO,YES,NO,うままー
1/16/18 14:30:03,YES,YES,YES,YES,('・ω・`)
1/16/18 14:30:05,YES,YES,YES,YES,"来週月曜たしか3,4のコンピュータ工学が休講です"
1/16/18 14:30:25,YES,YES,YES,YES,Ubuntu(Linux)がクソ重い(´・ω:;.:...
1/16/18 14:30:53,YES,YES,NO,YES,
1/16/18 14:30:57,YES,YES,NO,YES,
1/16/18 14:38:10,YES,YES,YES,YES,
1/16/18 14:38:21,NO,NO,NO,NO,
1/16/18 14:39:44,YES,YES,YES,YES,
1/16/18 14:45:45,YES,YES,NO,NO,
1/16/18 14:46:03,NO,YES,NO,NO,
1/16/18 14:46:04,YES,YES,YES,YES,
1/16/18 14:46:14,YES,YES,YES,YES,
1/16/18 14:46:23,YES,YES,YES,YES,
1/16/18 14:47:33,YES,YES,YES,YES,
1/16/18 14:47:53,YES,YES,NO,YES,
1/16/18 14:47:36,YES,YES,YES,YES,
,,,,,
YES,29,28,20,26,
NO,4,5,13,7,
